dataset,feature_index,feature_column
fused,53,eeg_abs_highbeta_parietal
fused,54,eeg_abs_highbeta_temporal
fused,55,eeg_abs_theta_central
fused,56,eeg_abs_theta_central_delta_base
fused,57,eeg_abs_theta_frontal
fused,58,eeg_abs_theta_frontal_delta_base
fused,59,eeg_abs_theta_global
fused,60,eeg_abs_theta_global_delta_base
fused,61,eeg_abs_theta_occipital
fused,62,eeg_abs_theta_occipital_delta_base
fused,63,eeg_abs_theta_parietal
fused,64,eeg_abs_theta_parietal_delta_base
fused,65,eeg_abs_theta_temporal
fused,66,eeg_abs_theta_temporal_delta_base
fused,67,eeg_frontal_alpha_asymmetry_f4_minus_f3
fused,68,eeg_fz_theta_abs
fused,69,eeg_fz_theta_rel
fused,70,eeg_hjorth_activity_central
fused,71,eeg_hjorth_activity_frontal
fused,72,eeg_hjorth_activity_global
fused,73,eeg_hjorth_activity_occipital
fused,74,eeg_hjorth_activity_parietal
fused,75,eeg_hjorth_activity_temporal
fused,76,eeg_hjorth_complexity_central
fused,77,eeg_hjorth_complexity_frontal
fused,78,eeg_hjorth_complexity_global
fused,79,eeg_hjorth_complexity_occipital
fused,80,eeg_hjorth_complexity_parietal
fused,81,eeg_hjorth_complexity_temporal
fused,82,eeg_hjorth_mobility_central
fused,83,eeg_hjorth_mobility_frontal
fused,84,eeg_hjorth_mobility_global
fused,85,eeg_hjorth_mobility_occipital
fused,86,eeg_hjorth_mobility_parietal
fused,87,eeg_hjorth_mobility_temporal
fused,88,eeg_line_length_central
fused,89,eeg_line_length_frontal
fused,90,eeg_line_length_global
fused,91,eeg_line_length_occipital
fused,92,eeg_line_length_parietal
fused,93,eeg_line_length_temporal
fused,94,eeg_mav_central
fused,95,eeg_mav_frontal
fused,96,eeg_mav_global
fused,97,eeg_mav_occipital
fused,98,eeg_mav_parietal
fused,99,eeg_mav_temporal
fused,100,eeg_mean_power_central
fused,101,eeg_mean_power_frontal
fused,102,eeg_mean_power_global
fused,103,eeg_mean_power_occipital
fused,104,eeg_mean_power_parietal
fused,105,eeg_mean_power_temporal
fused,106,eeg_median_power_central
fused,107,eeg_median_power_frontal
fused,108,eeg_median_power_global
fused,109,eeg_median_power_occipital
fused,110,eeg_median_power_parietal
fused,111,eeg_median_power_temporal
fused,112,eeg_ratio_alpha_beta_central
fused,113,eeg_ratio_alpha_beta_frontal
fused,114,eeg_ratio_alpha_beta_global
fused,115,eeg_ratio_alpha_beta_occipital
fused,116,eeg_ratio_alpha_beta_parietal
fused,117,eeg_ratio_alpha_beta_temporal
fused,118,eeg_ratio_theta_alpha_central
fused,119,eeg_ratio_theta_alpha_frontal
fused,120,eeg_ratio_theta_alpha_global
fused,121,eeg_ratio_theta_alpha_occipital
fused,122,eeg_ratio_theta_alpha_parietal
fused,123,eeg_ratio_theta_alpha_temporal
fused,124,eeg_ratio_theta_beta_central
fused,125,eeg_ratio_theta_beta_frontal
fused,126,eeg_ratio_theta_beta_global
fused,127,eeg_ratio_theta_beta_occipital
fused,128,eeg_ratio_theta_beta_parietal
fused,129,eeg_ratio_theta_beta_temporal
fused,130,eeg_rel_alpha_central
fused,131,eeg_rel_alpha_frontal
fused,132,eeg_rel_alpha_global
fused,133,eeg_rel_alpha_occipital
fused,134,eeg_rel_alpha_parietal
fused,135,eeg_rel_alpha_temporal
fused,136,eeg_rel_beta_central
fused,137,eeg_rel_beta_frontal
fused,138,eeg_rel_beta_global
fused,139,eeg_rel_beta_occipital
fused,140,eeg_rel_beta_parietal
fused,141,eeg_rel_beta_temporal
fused,142,eeg_rel_delta_central
fused,143,eeg_rel_delta_frontal
fused,144,eeg_rel_delta_global
fused,145,eeg_rel_delta_occipital
fused,146,eeg_rel_delta_parietal
fused,147,eeg_rel_delta_temporal
fused,148,eeg_rel_highbeta_central
fused,149,eeg_rel_highbeta_frontal
fused,150,eeg_rel_highbeta_global
fused,151,eeg_rel_highbeta_occipital
fused,152,eeg_rel_highbeta_parietal
fused,153,eeg_rel_highbeta_temporal
fused,154,eeg_rel_theta_central
fused,155,eeg_rel_theta_frontal
fused,156,eeg_rel_theta_global
fused,157,eeg_rel_theta_occipital
fused,158,eeg_rel_theta_parietal
fused,159,eeg_rel_theta_temporal
fused,160,eeg_rms_central
fused,161,eeg_rms_frontal
fused,162,eeg_rms_global
fused,163,eeg_rms_occipital
fused,164,eeg_rms_parietal
fused,165,eeg_rms_temporal
fused,166,eeg_spectral_entropy_central
fused,167,eeg_spectral_entropy_frontal
fused,168,eeg_spectral_entropy_global
fused,169,eeg_spectral_entropy_occipital
fused,170,eeg_spectral_entropy_parietal
fused,171,eeg_spectral_entropy_temporal
fused,172,eeg_ssc_central
fused,173,eeg_ssc_frontal
fused,174,eeg_ssc_global
fused,175,eeg_ssc_occipital
fused,176,eeg_ssc_parietal
fused,177,eeg_ssc_rate_central
fused,178,eeg_ssc_rate_frontal
fused,179,eeg_ssc_rate_global
fused,180,eeg_ssc_rate_occipital
fused,181,eeg_ssc_rate_parietal
fused,182,eeg_ssc_rate_temporal
fused,183,eeg_ssc_temporal
fused,184,eeg_var_central
fused,185,eeg_var_frontal
fused,186,eeg_var_global
fused,187,eeg_var_occipital
fused,188,eeg_var_parietal
fused,189,eeg_var_temporal
fused,190,eeg_zero_crossings_central
fused,191,eeg_zero_crossings_frontal
fused,192,eeg_zero_crossings_global
fused,193,eeg_zero_crossings_occipital
fused,194,eeg_zero_crossings_parietal
fused,195,eeg_zero_crossings_rate_central
fused,196,eeg_zero_crossings_rate_frontal
fused,197,eeg_zero_crossings_rate_global
fused,198,eeg_zero_crossings_rate_occipital
fused,199,eeg_zero_crossings_rate_parietal
fused,200,eeg_zero_crossings_rate_temporal
fused,201,eeg_zero_crossings_temporal
fused,202,gaze_path_length
fused,203,gaze_x_mean
fused,204,gaze_x_std
fused,205,gaze_y_mean
fused,206,gaze_y_std
fused,207,pupil_auc_above_mean
fused,208,pupil_conf_mean
fused,209,pupil_iqr
fused,210,pupil_low_conf_ratio
fused,211,pupil_max
fused,212,pupil_mean
fused,213,pupil_mean_delta_base
fused,214,pupil_median
fused,215,pupil_min
fused,216,pupil_p10
fused,217,pupil_p90
fused,218,pupil_peak_dilation
fused,219,pupil_peak_dilation_delta_base
fused,220,pupil_peak_time_s
fused,221,pupil_slope_per_s
fused,222,pupil_std
fused,223,pupil_tepr_latency_s
fused,224,pupil_valid_coverage_ratio
fused,225,pupil_vel_max_abs
fused,226,pupil_vel_mean_abs
